id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
2960,ASII.JK,Astra International,2562.77,2601.31,2479.27,2504.96,42577100.0,2020-04-03
2961,ASII.JK,Astra International,2517.81,2594.89,2492.12,2588.46,71205800.0,2020-04-06
2962,ASII.JK,Astra International,2607.73,2729.77,2543.5,2607.73,79018000.0,2020-04-07
2963,ASII.JK,Astra International,2569.19,2588.46,2447.16,2472.85,55980400.0,2020-04-08
2964,ASII.JK,Astra International,2485.7,2646.27,2485.7,2627.0,53526100.0,2020-04-09
2965,ASII.JK,Astra International,2627.0,2665.54,2517.81,2543.5,27520900.0,2020-04-13
2966,ASII.JK,Astra International,2543.5,2588.46,2517.81,2543.5,64571400.0,2020-04-14
2967,ASII.JK,Astra International,2569.19,2569.19,2440.73,2453.58,86149800.0,2020-04-15
2968,ASII.JK,Astra International,2427.89,2427.89,2325.12,2325.12,61494300.0,2020-04-16
2969,ASII.JK,Astra International,2363.66,2466.43,2363.66,2440.73,78593000.0,2020-04-17
2970,ASII.JK,Astra International,2440.73,2460.0,2382.93,2389.35,50406600.0,2020-04-20
2971,ASII.JK,Astra International,2382.93,2402.2,2318.7,2337.97,36590700.0,2020-04-21
2972,ASII.JK,Astra International,2312.28,2350.81,2215.93,2337.97,76750500.0,2020-04-22
2973,ASII.JK,Astra International,2376.51,2434.31,2344.39,2415.04,85068700.0,2020-04-23
2974,ASII.JK,Astra International,2415.04,2415.04,2318.7,2331.54,49597000.0,2020-04-24
2975,ASII.JK,Astra International,2357.24,2415.04,2293.01,2382.93,45682200.0,2020-04-27
2976,ASII.JK,Astra International,2408.62,2434.31,2331.54,2402.2,53532700.0,2020-04-28
2977,ASII.JK,Astra International,2421.47,2427.89,2344.39,2370.08,40557200.0,2020-04-29
2978,ASII.JK,Astra International,2408.62,2479.27,2389.35,2472.85,92257000.0,2020-04-30
2979,ASII.JK,Astra International,2408.62,2408.62,2318.7,2318.7,71301800.0,2020-05-04
2980,ASII.JK,Astra International,2331.54,2350.81,2299.43,2318.7,54983300.0,2020-05-05
2981,ASII.JK,Astra International,2318.7,2363.66,2299.43,2337.97,70425000.0,2020-05-06
2982,ASII.JK,Astra International,2370.08,2402.2,2312.28,2402.2,63346500.0,2020-05-08
2983,ASII.JK,Astra International,2415.04,2517.81,2408.62,2517.81,79511800.0,2020-05-11
2984,ASII.JK,Astra International,2517.81,2517.81,2427.89,2453.58,58347900.0,2020-05-12
2985,ASII.JK,Astra International,2453.58,2453.58,2382.93,2395.77,44974600.0,2020-05-13
2986,ASII.JK,Astra International,2376.5,2382.93,2267.31,2293.01,80570900.0,2020-05-14
2987,ASII.JK,Astra International,2305.85,2389.35,2286.58,2382.93,65284900.0,2020-05-15
2988,ASII.JK,Astra International,2389.35,2537.08,2382.93,2511.39,88368200.0,2020-05-18
2989,ASII.JK,Astra International,2569.19,2594.89,2530.66,2537.08,77238800.0,2020-05-19
2990,ASII.JK,Astra International,2537.08,2556.35,2485.7,2549.93,38965700.0,2020-05-20
2991,ASII.JK,Astra International,2549.93,2800.42,2549.93,2781.15,116041900.0,2020-05-26
2992,ASII.JK,Astra International,2794.0,2819.69,2710.5,2794.0,68841200.0,2020-05-27
2993,ASII.JK,Astra International,2806.84,2941.73,2794.0,2916.04,86825700.0,2020-05-28
2994,ASII.JK,Astra International,2903.19,3063.76,2871.08,3063.76,164786500.0,2020-05-29
2995,ASII.JK,Astra International,3057.34,3179.38,2973.84,3038.07,72425900.0,2020-06-02
2996,ASII.JK,Astra International,3050.92,3179.38,3005.96,3140.84,76654100.0,2020-06-03
2997,ASII.JK,Astra International,3179.38,3185.8,3044.5,3057.34,82711000.0,2020-06-04
2998,ASII.JK,Astra International,3070.19,3227.55,2999.54,3211.49,63578800.0,2020-06-05
2999,ASII.JK,Astra International,3372.07,3372.07,3205.07,3227.55,53808200.0,2020-06-08
3000,ASII.JK,Astra International,3275.72,3291.78,3198.65,3211.49,43049500.0,2020-06-09
3001,ASII.JK,Astra International,3227.55,3227.55,2986.69,3115.15,39812900.0,2020-06-10
3002,ASII.JK,Astra International,3108.73,3108.73,2993.11,3018.8,53920100.0,2020-06-11
3003,ASII.JK,Astra International,2948.15,3095.88,2826.11,3076.61,45837700.0,2020-06-12
3004,ASII.JK,Astra International,3083.03,3115.15,3018.8,3044.5,42880500.0,2020-06-15
3005,ASII.JK,Astra International,3083.03,3211.49,3083.03,3192.22,38736700.0,2020-06-16
3006,ASII.JK,Astra International,3205.07,3211.49,3153.69,3192.22,24744500.0,2020-06-17
3007,ASII.JK,Astra International,3192.22,3192.22,3083.03,3083.03,40331900.0,2020-06-18
3008,ASII.JK,Astra International,3102.3,3153.69,3083.03,3140.84,62874800.0,2020-06-19
3009,ASII.JK,Astra International,3166.53,3172.96,3115.15,3140.84,25097200.0,2020-06-22
3010,ASII.JK,Astra International,3140.84,3172.96,3115.15,3147.26,29490500.0,2020-06-23
3011,ASII.JK,Astra International,3160.11,3243.61,3147.26,3211.49,55421700.0,2020-06-24
3012,ASII.JK,Astra International,3209.5,3262.55,3182.98,3249.29,34952700.0,2020-06-25
3013,ASII.JK,Astra International,3282.45,3282.45,3249.29,3249.29,24019200.0,2020-06-26
3014,ASII.JK,Astra International,3249.29,3249.29,3149.82,3182.98,29368700.0,2020-06-29
3015,ASII.JK,Astra International,3209.5,3236.03,3182.98,3182.98,25197000.0,2020-06-30
3016,ASII.JK,Astra International,3182.98,3222.77,3163.09,3189.61,22586000.0,2020-07-01
3017,ASII.JK,Astra International,3202.87,3242.66,3189.61,3229.4,26575000.0,2020-07-02
3018,ASII.JK,Astra International,3236.03,3255.92,3209.5,3216.14,20400200.0,2020-07-03
3019,ASII.JK,Astra International,3222.77,3249.29,3209.5,3209.5,17783800.0,2020-07-06
3020,ASII.JK,Astra International,3249.29,3255.92,3182.98,3202.87,46178600.0,2020-07-07
3021,ASII.JK,Astra International,3209.5,3269.18,3163.09,3255.92,45246000.0,2020-07-08
3022,ASII.JK,Astra International,3269.19,3315.6,3236.03,3249.29,33377800.0,2020-07-09
3023,ASII.JK,Astra International,3236.03,3262.55,3202.87,3202.87,23181700.0,2020-07-10
3024,ASII.JK,Astra International,3216.14,3255.92,3216.14,3249.29,22481400.0,2020-07-13
3025,ASII.JK,Astra International,3249.29,3282.45,3236.03,3282.45,22418400.0,2020-07-14
3026,ASII.JK,Astra International,3308.97,3448.23,3295.71,3415.07,64249400.0,2020-07-15
3027,ASII.JK,Astra International,3415.07,3547.7,3415.07,3481.38,72113500.0,2020-07-16
3028,ASII.JK,Astra International,3514.54,3514.54,3448.23,3448.23,46235300.0,2020-07-17
3029,ASII.JK,Astra International,3448.23,3464.81,3332.18,3381.92,24829000.0,2020-07-20
3030,ASII.JK,Astra International,3381.92,3614.01,3381.92,3564.27,51878900.0,2020-07-21
3031,ASII.JK,Astra International,3564.27,3580.85,3448.23,3514.54,29493500.0,2020-07-22
3032,ASII.JK,Astra International,3514.54,3531.12,3398.49,3431.65,27787400.0,2020-07-23
3033,ASII.JK,Astra International,3431.65,3431.65,3315.6,3348.76,32338100.0,2020-07-24
3034,ASII.JK,Astra International,3365.34,3415.07,3332.18,3398.49,17645200.0,2020-07-27
3035,ASII.JK,Astra International,3431.65,3464.81,3381.92,3431.65,30210400.0,2020-07-28
3036,ASII.JK,Astra International,3431.65,3464.81,3348.76,3365.34,32010100.0,2020-07-29
3037,ASII.JK,Astra International,3332.18,3464.81,3315.6,3415.07,32720500.0,2020-07-30
3038,ASII.JK,Astra International,3381.92,3415.07,3222.77,3236.03,66053200.0,2020-08-03
3039,ASII.JK,Astra International,3249.29,3289.08,3249.29,3289.08,32307000.0,2020-08-04
3040,ASII.JK,Astra International,3295.71,3381.92,3282.45,3348.76,22883900.0,2020-08-05
3041,ASII.JK,Astra International,3365.34,3464.81,3348.76,3464.81,45906700.0,2020-08-06
3042,ASII.JK,Astra International,3464.81,3514.54,3381.92,3497.96,35036700.0,2020-08-07
3043,ASII.JK,Astra International,3497.96,3497.96,3398.49,3398.49,30588200.0,2020-08-10
3044,ASII.JK,Astra International,3431.65,3481.38,3415.07,3464.81,19877700.0,2020-08-11
3045,ASII.JK,Astra International,3464.81,3580.85,3431.65,3580.85,31304300.0,2020-08-12
3046,ASII.JK,Astra International,3614.01,3680.32,3564.27,3580.85,36344700.0,2020-08-13
3047,ASII.JK,Astra International,3580.85,3614.01,3547.7,3564.27,15337700.0,2020-08-14
3048,ASII.JK,Astra International,3531.12,3614.01,3514.54,3564.27,34974800.0,2020-08-18
3049,ASII.JK,Astra International,3597.43,3597.43,3481.38,3514.54,24870200.0,2020-08-19
3050,ASII.JK,Astra International,3514.54,3547.7,3481.38,3514.54,20000900.0,2020-08-24
3051,ASII.JK,Astra International,3531.12,3564.27,3514.54,3514.54,27807900.0,2020-08-25
3052,ASII.JK,Astra International,3580.85,3580.85,3497.96,3547.7,29957700.0,2020-08-26
3053,ASII.JK,Astra International,3564.27,3580.85,3481.38,3514.54,27491500.0,2020-08-27
3054,ASII.JK,Astra International,3514.54,3531.12,3497.96,3531.12,20347900.0,2020-08-28
3055,ASII.JK,Astra International,3531.12,3547.7,3381.92,3381.92,42240600.0,2020-08-31
3056,ASII.JK,Astra International,3431.65,3481.38,3381.92,3481.38,20881000.0,2020-09-01
3057,ASII.JK,Astra International,3514.54,3547.7,3448.23,3514.54,19074500.0,2020-09-02
3058,ASII.JK,Astra International,3547.7,3547.7,3398.49,3431.65,38323300.0,2020-09-03
3059,ASII.JK,Astra International,3381.92,3415.07,3332.18,3348.76,47966200.0,2020-09-04
3060,ASII.JK,Astra International,3348.76,3365.34,3282.45,3332.18,37120700.0,2020-09-07
3061,ASII.JK,Astra International,3332.18,3398.49,3332.18,3398.49,22790200.0,2020-09-08
3062,ASII.JK,Astra International,3332.18,3332.18,3249.29,3249.29,62626200.0,2020-09-09
3063,ASII.JK,Astra International,3023.83,3056.99,3023.83,3023.83,142910700.0,2020-09-10
3064,ASII.JK,Astra International,2884.57,3116.67,2858.05,3070.25,76725700.0,2020-09-11
3065,ASII.JK,Astra International,3169.72,3202.87,3116.67,3176.35,57904800.0,2020-09-14
3066,ASII.JK,Astra International,3216.14,3229.4,3163.09,3196.24,35809700.0,2020-09-15
3067,ASII.JK,Astra International,3216.14,3222.77,3169.72,3169.72,21529200.0,2020-09-16
3068,ASII.JK,Astra International,3163.09,3236.03,3163.09,3222.77,26234600.0,2020-09-17
3069,ASII.JK,Astra International,3209.5,3229.4,3156.45,3169.72,46011300.0,2020-09-18
3070,ASII.JK,Astra International,3176.35,3182.98,3063.62,3096.77,23388100.0,2020-09-21
3071,ASII.JK,Astra International,3050.35,3143.19,3043.72,3096.77,22893300.0,2020-09-22
3072,ASII.JK,Astra International,3103.4,3136.56,3043.72,3070.25,15696100.0,2020-09-23
3073,ASII.JK,Astra International,3063.62,3083.51,3023.83,3050.35,24393300.0,2020-09-24
3074,ASII.JK,Astra International,3056.99,3262.55,3056.99,3222.77,40064600.0,2020-09-25
3075,ASII.JK,Astra International,3229.4,3255.92,3143.19,3143.19,28967600.0,2020-09-28
3076,ASII.JK,Astra International,3156.45,3182.98,3023.83,3030.46,31707100.0,2020-09-29
3077,ASII.JK,Astra International,3023.83,3030.46,2950.89,2957.52,40490200.0,2020-09-30
3078,ASII.JK,Astra International,2977.41,3076.88,2977.41,3056.99,32822900.0,2020-10-01
3079,ASII.JK,Astra International,3070.25,3076.88,2997.31,3043.72,33355000.0,2020-10-02
3080,ASII.JK,Astra International,3050.36,3070.25,3010.57,3023.83,20624400.0,2020-10-05
3081,ASII.JK,Astra International,3083.51,3090.14,3050.36,3063.62,23682500.0,2020-10-06
3082,ASII.JK,Astra International,3061.62,3088.3,3041.61,3088.3,21814000.0,2020-10-07
3083,ASII.JK,Astra International,3094.97,3181.68,3088.3,3168.34,32946600.0,2020-10-08
3084,ASII.JK,Astra International,3148.33,3175.01,3134.99,3161.67,19525000.0,2020-10-09
3085,ASII.JK,Astra International,3195.02,3208.36,3134.99,3134.99,23749400.0,2020-10-12
3086,ASII.JK,Astra International,3134.99,3168.34,3101.64,3161.67,25032100.0,2020-10-13
3087,ASII.JK,Astra International,3141.66,3241.71,3141.66,3215.03,50174100.0,2020-10-14
3088,ASII.JK,Astra International,3215.03,3215.03,3161.67,3161.67,29382300.0,2020-10-15
3089,ASII.JK,Astra International,3161.67,3288.4,3134.99,3288.4,37775400.0,2020-10-16
3090,ASII.JK,Astra International,3288.4,3385.12,3255.05,3335.09,38057900.0,2020-10-19
3091,ASII.JK,Astra International,3328.42,3451.82,3308.41,3451.82,68915600.0,2020-10-20
3092,ASII.JK,Astra International,3468.5,3501.85,3451.82,3501.85,52567200.0,2020-10-21
3093,ASII.JK,Astra International,3468.5,3518.52,3468.5,3501.85,75883000.0,2020-10-22
3094,ASII.JK,Astra International,3535.2,3601.9,3501.85,3601.9,46040700.0,2020-10-23
3095,ASII.JK,Astra International,3601.9,3635.25,3535.2,3601.9,33055000.0,2020-10-26
3096,ASII.JK,Astra International,3535.2,3668.6,3535.2,3618.58,45393900.0,2020-10-27
3097,ASII.JK,Astra International,3551.88,3618.58,3518.52,3601.9,48772200.0,2020-11-02
3098,ASII.JK,Astra International,3635.25,3668.6,3618.58,3668.6,44789800.0,2020-11-03
3099,ASII.JK,Astra International,3651.93,3668.6,3568.55,3601.9,22433700.0,2020-11-04
3100,ASII.JK,Astra International,3668.6,3701.95,3618.58,3668.6,25384200.0,2020-11-05
3101,ASII.JK,Astra International,3685.28,3918.74,3685.28,3885.38,62036900.0,2020-11-06
3102,ASII.JK,Astra International,3868.71,3902.06,3735.31,3735.31,53921900.0,2020-11-09
3103,ASII.JK,Astra International,3852.03,3902.06,3802.01,3835.36,60062700.0,2020-11-10
3104,ASII.JK,Astra International,3902.06,4018.79,3902.06,4002.11,56581600.0,2020-11-11
3105,ASII.JK,Astra International,3918.74,4018.79,3852.03,4002.11,67819100.0,2020-11-12
3106,ASII.JK,Astra International,3935.41,3952.09,3902.06,3935.41,24090900.0,2020-11-13
3107,ASII.JK,Astra International,3952.09,4002.11,3935.41,3952.09,62526400.0,2020-11-16
3108,ASII.JK,Astra International,3968.76,3985.44,3868.71,3868.71,28012800.0,2020-11-17
3109,ASII.JK,Astra International,3885.38,3918.74,3835.36,3852.03,25384700.0,2020-11-18
3110,ASII.JK,Astra International,3835.36,3852.03,3818.68,3818.68,35427800.0,2020-11-19
3111,ASII.JK,Astra International,3818.68,3885.39,3802.01,3818.68,33703300.0,2020-11-20
3112,ASII.JK,Astra International,3818.68,3902.06,3818.68,3868.71,40933800.0,2020-11-23
3113,ASII.JK,Astra International,3918.74,3918.74,3868.71,3868.71,33117500.0,2020-11-24
3114,ASII.JK,Astra International,3885.39,3918.74,3701.95,3701.95,117614100.0,2020-11-25
3115,ASII.JK,Astra International,3685.28,3785.33,3668.6,3768.66,89572000.0,2020-11-26
3116,ASII.JK,Astra International,3768.66,3802.01,3685.28,3701.95,98376500.0,2020-11-27
3117,ASII.JK,Astra International,3701.95,3718.63,3468.5,3535.2,311402400.0,2020-11-30
3118,ASII.JK,Astra International,3618.58,3701.95,3601.9,3701.95,119445500.0,2020-12-01
3119,ASII.JK,Astra International,3735.31,3835.36,3718.63,3818.68,94220300.0,2020-12-02
3120,ASII.JK,Astra International,3818.68,3835.36,3735.31,3751.98,54407800.0,2020-12-03
3121,ASII.JK,Astra International,3751.98,3818.68,3701.95,3802.01,52405500.0,2020-12-04
3122,ASII.JK,Astra International,3868.71,3935.41,3818.68,3902.06,92859500.0,2020-12-07
3123,ASII.JK,Astra International,3902.06,3918.74,3785.33,3802.01,77339200.0,2020-12-08
3124,ASII.JK,Astra International,3868.71,3918.74,3835.36,3885.38,92988900.0,2020-12-10
3125,ASII.JK,Astra International,3885.38,3918.74,3768.66,3785.33,53669200.0,2020-12-11
3126,ASII.JK,Astra International,3818.68,3835.36,3768.66,3785.33,43821600.0,2020-12-14
3127,ASII.JK,Astra International,3785.33,3985.44,3768.66,3968.76,128853200.0,2020-12-15
3128,ASII.JK,Astra International,4002.11,4135.52,4002.11,4085.49,98362500.0,2020-12-16
3129,ASII.JK,Astra International,4085.49,4135.52,4035.46,4135.52,76361900.0,2020-12-17
3130,ASII.JK,Astra International,4168.87,4185.54,4118.84,4135.52,81878000.0,2020-12-18
3131,ASII.JK,Astra International,4135.52,4152.19,4068.82,4102.17,54800500.0,2020-12-21
3132,ASII.JK,Astra International,4068.82,4168.87,3968.76,4052.14,94394100.0,2020-12-22
3133,ASII.JK,Astra International,4018.79,4068.82,3885.38,4002.11,73880100.0,2020-12-23
3134,ASII.JK,Astra International,4118.84,4118.84,3968.76,4052.14,32572200.0,2020-12-28
3135,ASII.JK,Astra International,4068.81,4118.84,4002.11,4035.46,40341500.0,2020-12-29
3136,ASII.JK,Astra International,4068.81,4085.49,4018.79,4018.79,39615400.0,2020-12-30
3137,ASII.JK,Astra International,4068.82,4168.87,4018.79,4152.19,34840200.0,2021-01-04
3138,ASII.JK,Astra International,4152.19,4168.87,4102.17,4118.84,27318400.0,2021-01-05
3139,ASII.JK,Astra International,4118.84,4152.19,3968.76,4102.17,42778200.0,2021-01-06
3140,ASII.JK,Astra International,4118.84,4135.52,4052.14,4052.14,33536400.0,2021-01-07
3141,ASII.JK,Astra International,4102.17,4318.95,4068.81,4285.6,88590400.0,2021-01-08
3142,ASII.JK,Astra International,4335.62,4402.33,4318.95,4352.3,57622400.0,2021-01-11
3143,ASII.JK,Astra International,4285.6,4435.68,4268.92,4352.3,38226200.0,2021-01-12
3144,ASII.JK,Astra International,4402.32,4535.73,4335.62,4519.05,56171600.0,2021-01-13
3145,ASII.JK,Astra International,4569.08,4619.11,4519.05,4519.05,48209800.0,2021-01-14
3146,ASII.JK,Astra International,4535.73,4569.08,4352.3,4385.65,45722300.0,2021-01-15
3147,ASII.JK,Astra International,4385.65,4469.03,4352.3,4452.35,48444700.0,2021-01-18
3148,ASII.JK,Astra International,4519.05,4519.05,4385.65,4452.35,37236400.0,2021-01-19
3149,ASII.JK,Astra International,4419.0,4519.05,4419.0,4452.35,27403000.0,2021-01-20
3150,ASII.JK,Astra International,4535.73,4535.73,4485.7,4535.73,32219700.0,2021-01-21
3151,ASII.JK,Astra International,4552.4,4569.08,4402.32,4469.03,34960500.0,2021-01-22
3152,ASII.JK,Astra International,4435.68,4435.68,4218.89,4318.95,73391700.0,2021-01-25
3153,ASII.JK,Astra International,4318.95,4385.65,4202.22,4235.57,39158300.0,2021-01-26
3154,ASII.JK,Astra International,4235.57,4235.57,4102.17,4185.54,56444100.0,2021-01-27
3155,ASII.JK,Astra International,4102.17,4302.27,4102.17,4185.54,54596400.0,2021-01-28
3156,ASII.JK,Astra International,4202.22,4252.25,3968.76,4068.82,71886200.0,2021-01-29
3157,ASII.JK,Astra International,3902.06,4052.14,3835.36,4018.79,57416200.0,2021-02-01
3158,ASII.JK,Astra International,4102.17,4102.17,3918.74,3985.44,42421400.0,2021-02-02
3159,ASII.JK,Astra International,4052.14,4185.54,3968.76,4102.17,76420800.0,2021-02-03
3160,ASII.JK,Astra International,4152.19,4152.19,4085.49,4135.52,29508100.0,2021-02-04
3161,ASII.JK,Astra International,4168.87,4168.87,4035.46,4068.82,34366600.0,2021-02-05
3162,ASII.JK,Astra International,4135.52,4135.52,4052.14,4068.82,28817400.0,2021-02-08
3163,ASII.JK,Astra International,4068.81,4135.52,3885.38,3885.38,113795000.0,2021-02-09
3164,ASII.JK,Astra International,3902.06,3985.44,3885.38,3935.41,43492200.0,2021-02-10
3165,ASII.JK,Astra International,3918.74,3968.76,3885.39,3902.06,37890700.0,2021-02-11
3166,ASII.JK,Astra International,4068.81,4168.87,3968.76,3968.76,178642200.0,2021-02-15
3167,ASII.JK,Astra International,3985.44,4002.11,3935.41,3952.09,35796600.0,2021-02-16
3168,ASII.JK,Astra International,3935.41,3952.09,3835.36,3868.71,56517500.0,2021-02-17
3169,ASII.JK,Astra International,3835.36,3918.74,3818.68,3818.68,56765900.0,2021-02-18
3170,ASII.JK,Astra International,3818.68,3902.06,3818.68,3852.03,42627800.0,2021-02-19
3171,ASII.JK,Astra International,3885.38,3902.06,3802.01,3802.01,55230300.0,2021-02-22
3172,ASII.JK,Astra International,3802.01,3885.39,3802.01,3818.68,60745000.0,2021-02-23
3173,ASII.JK,Astra International,3852.03,3902.06,3735.31,3751.98,73050200.0,2021-02-24
3174,ASII.JK,Astra International,3802.01,3802.01,3651.93,3718.63,123672200.0,2021-02-25
3175,ASII.JK,Astra International,3635.25,3685.28,3568.55,3601.9,146271500.0,2021-02-26
3176,ASII.JK,Astra International,3668.6,3735.31,3635.25,3735.31,118418900.0,2021-03-01
3177,ASII.JK,Astra International,3768.66,3785.33,3701.95,3718.63,87061500.0,2021-03-02
3178,ASII.JK,Astra International,3751.98,3802.01,3685.28,3785.33,49030200.0,2021-03-03
3179,ASII.JK,Astra International,3785.33,3802.01,3685.28,3718.63,70766800.0,2021-03-04
3180,ASII.JK,Astra International,3685.28,3718.63,3651.93,3668.6,48034400.0,2021-03-05
3181,ASII.JK,Astra International,3701.95,3751.98,3651.93,3701.95,55652900.0,2021-03-08
3182,ASII.JK,Astra International,3701.96,3768.66,3601.9,3685.28,66908800.0,2021-03-09
3183,ASII.JK,Astra International,3668.6,3685.28,3601.9,3618.58,66154200.0,2021-03-10
3184,ASII.JK,Astra International,3701.95,3718.63,3635.25,3651.93,87065000.0,2021-03-12
