id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
2963,ASII.JK,Astra International,0.11312221281399948,0.06347816879037105,0.08793065043065046,0.08524058095189307,0.15438607062089005,2020-04-08,0.03768354232640636,0.1408068859013928,0.4305354146710105
2964,ASII.JK,Astra International,0.09427039232289014,0.07708164201757794,0.09687314374814376,0.12113098425618513,0.14626073189957728,2020-04-09,0.04207624821739797,0.12981377171546316,0.5408149582546962
2965,ASII.JK,Astra International,0.1261755574372001,0.08161613309331361,0.1043236746361747,0.10168986407513819,0.06016650604475806,2020-04-13,0.04646859416854254,0.11865238711277404,0.5296103436946015
2966,ASII.JK,Astra International,0.10732147897262212,0.06347816879037105,0.1043236746361747,0.10168986407513819,0.1828279012670205,2020-04-14,0.047162198253427934,0.10987473153795402,0.5927988368537416
2967,ASII.JK,Astra International,0.11312221281399948,0.05894367771463538,0.08643868800118809,0.08075398950412332,0.2542665228959882,2020-04-15,0.04531282732029829,0.09933036757087643,0.620777958193764
2968,ASII.JK,Astra International,0.08121704769968952,0.02569388067252598,0.059613528363528345,0.05084493203756907,0.17264068707994007,2020-04-16,0.035834171393276604,0.08654251447697547,0.4924580487078439
2969,ASII.JK,Astra International,0.06671408410951174,0.03476286282399732,0.06855602168102165,0.07776215244632162,0.22924857087332745,2020-04-17,0.029823175950835057,0.0743435641804936,0.41166045496153997
2970,ASII.JK,Astra International,0.08411628563364382,0.0332497970421094,0.0730272683397683,0.06579946077084625,0.13593314597237394,2020-04-20,0.026817678229614228,0.06127523128450052,0.46675231312353255
2971,ASII.JK,Astra International,0.07106519898391195,0.019648676949866495,0.05812388624888626,0.053836769095370884,0.090193477944918,2020-04-21,0.016414336836028,0.049861484717911186,0.40795127951802845
2972,ASII.JK,Astra International,0.05511261642675702,0.007555916369583415,0.0342780108405108,0.053836769095370884,0.22314869042105234,2020-04-22,0.009016493163662598,0.04209345164364908,0.4467904574163219
2973,ASII.JK,Astra International,0.06961558001693491,0.02720459331944991,0.064084775022275,0.07178080660858394,0.2506873745882788,2020-04-23,0.0043927058909914996,0.034297300731194746,0.4312187646884212
2974,ASII.JK,Astra International,0.07831555179226646,0.02267010224371424,0.05812388624888626,0.052339686427537,0.13325284029304588,2020-04-24,0.0,0.025912247021321,0.4010195556559025
2975,ASII.JK,Astra International,0.06526446514253459,0.02267010224371424,0.05216299747549752,0.06430470638087832,0.1202922910422635,2020-04-27,0.0020808122546559504,0.019181779640851215,0.3807447869046118
2976,ASII.JK,Astra International,0.07686593282528931,0.02720459331944991,0.06110317047817054,0.06879129782864807,0.14628258221761528,2020-04-28,0.0006939640247322076,0.012619582677141139,0.3807447869046118
2977,ASII.JK,Astra International,0.07976742873271236,0.02569388067252598,0.064084775022275,0.0613128693230765,0.10332518802033139,2020-04-29,3.59939846927837e-07,0.007571732141788967,0.4304775519864931
2978,ASII.JK,Astra International,0.07686593282528931,0.037784288117845066,0.0745169104544105,0.08524058095189307,0.2744853505204845,2020-04-30,0.004855228594197292,0.005216033629633077,0.39410128074450596
2979,ASII.JK,Astra International,0.07686593282528931,0.021159389596790423,0.05812388624888626,0.049350177647601134,0.20510992861898378,2020-05-04,0.004161624509312012,0.002187340772917379,0.3596112596787844
2980,ASII.JK,Astra International,0.05946147332768836,0.007555916369583415,0.053652639590139606,0.049350177647601134,0.1510850172700279,2020-05-05,0.0006939640247322076,0.0007852037298923253,0.3596112596787844
2981,ASII.JK,Astra International,0.05656223539373406,0.010579694798395267,0.053652639590139606,0.053836769095370884,0.2022071469741779,2020-05-06,0.0009254053462585121,0.0,0.4186920678824044
2982,ASII.JK,Astra International,0.06816370307648889,0.019648676949866495,0.05663424413424417,0.06879129782864807,0.17877268087842252,2020-05-08,0.001619009431143792,0.0012339539487441487,0.5454819521681281
2983,ASII.JK,Astra International,0.07831555179226646,0.046853270269316405,0.07898815711315715,0.09570851823740051,0.23229039999655693,2020-05-11,0.005780274000608987,0.004823519087165606,0.5454819521681281
2984,ASII.JK,Astra International,0.10152074513124476,0.046853270269316405,0.0834594037719038,0.08075398950412332,0.16222404455346062,2020-05-12,0.008785771721829816,0.005945263650577237,0.5359623718794119
2985,ASII.JK,Astra International,0.08701778154106687,0.03173908439518558,0.0730272683397683,0.06729421516081419,0.11794967209624999,2020-05-13,0.006011355382288475,0.003982167003367398,0.5313080266393363
2986,ASII.JK,Astra International,0.06961332204346604,0.015114185874130825,0.04619978838728839,0.04336883180986356,0.23579671391080637,2020-05-14,0.005086669915723485,0.002692239345675085,0.4655273714987123
2987,ASII.JK,Astra International,0.053660739486311004,0.016624898521054754,0.05067103504603504,0.06430470638087832,0.18519005307309827,2020-05-15,0.007398563552059256,0.0016266431361693368,0.47348266693140245
2988,ASII.JK,Astra International,0.0725148179508891,0.05138776134505196,0.0730272683397683,0.09421376384743257,0.26161087828015483,2020-05-18,0.01364064037618029,0.002411846866061773,0.5939713200890799
2989,ASII.JK,Astra International,0.11312221281399948,0.06499123457225897,0.10730527918027916,0.10019510968517026,0.22476528289043957,2020-05-19,0.018495509030530766,0.002524056251394291,0.5817557864903306
2990,ASII.JK,Astra International,0.10587186000564497,0.05592225242078763,0.09687314374814376,0.10318694674297207,0.09805628178434994,2020-05-20,0.01965163581862195,0.002916745438819479,0.5786032203367889
2991,ASII.JK,Astra International,0.10877335591306803,0.1133552174884992,0.11177652583902581,0.15702138756047707,0.3532289307480655,2020-05-26,0.03144218538197885,0.004599362283936648,0.6913367091009888
2992,ASII.JK,Astra International,0.16388371436635618,0.11788970856423475,0.14903382090882095,0.16001322461827888,0.19696373277590745,2020-05-27,0.0457760699031976,0.006225918097627292,0.6607805305438461
2993,ASII.JK,Astra International,0.16678295230031048,0.14660736766557247,0.16840844965844964,0.1884275276948652,0.2565041941023343,2020-05-28,0.06820140218166737,0.010095963038141087,0.8151406678101404
2994,ASII.JK,Astra International,0.18853852667231163,0.1753226736319463,0.18629343629343637,0.22282084833132326,0.5146054478139915,2020-05-29,0.09270718677494616,0.013909859624748888,0.8451720454003847
2995,ASII.JK,Astra International,0.22334518769404466,0.2025296200863601,0.21013699138699143,0.2168395024935857,0.20883143505936502,2020-06-02,0.11166449862898908,0.018228567461635814,0.822116270043136
2996,ASII.JK,Astra International,0.2218955687270675,0.2025296200863601,0.21758984258984265,0.24076721412240226,0.2228295433515276,2020-06-03,0.13339622682257346,0.023444688413747805,0.8294503790000396
2997,ASII.JK,Astra International,0.25090149590742317,0.20404033273328404,0.22653233590733596,0.22132609394135533,0.2428818450673404,2020-06-04,0.1516599345917311,0.028716870397286542,0.745155365707148
2998,ASII.JK,Astra International,0.2262466836014677,0.21386467120821728,0.21610020047520045,0.25721649724564727,0.1795417458602752,2020-06-05,0.1671495859611941,0.03645687295583522,0.8228347938690634
2999,ASII.JK,Astra International,0.2944103866779566,0.24787217770875258,0.2637896309771311,0.26095571149843316,0.14719466746298937,2020-06-08,0.18275477802149698,0.04332758023735117,0.867090389001079
3000,ASII.JK,Astra International,0.27265481230595534,0.2289788570823481,0.2622999888624889,0.25721649724564727,0.11157633160307509,2020-06-09,0.1933892007967628,0.050506710514193975,0.9368215619468073
3001,ASII.JK,Astra International,0.26177815410668925,0.21386467120821728,0.213118595931096,0.23478586828466458,0.10086106806340964,2020-06-10,0.19523893166973927,0.057293238926090506,0.8447734831683784
3002,ASII.JK,Astra International,0.23494891335026813,0.18590472156530546,0.2146082380457381,0.21235291104581594,0.14756512967336094,2020-06-11,0.194545327584854,0.06323841525418905,0.7434607444948356
3003,ASII.JK,Astra International,0.1986903753880892,0.18288094313649372,0.17585898054648058,0.22581268538912508,0.12080709777785578,2020-06-12,0.19223343394851844,0.0690154084880068,0.7520564333139214
3004,ASII.JK,Astra International,0.22914592153542201,0.18741543421222928,0.22056912681912694,0.21833658516141946,0.11101683103513235,2020-06-15,0.19177127118515946,0.0752411519406766,0.7265872479365107
3005,ASII.JK,Astra International,0.22914592153542201,0.2100855364559434,0.23547250891000898,0.2527299057978775,0.09729814196151632,2020-06-16,0.19107766710027418,0.08230807283218655,0.7016818287232999
3006,ASII.JK,Astra International,0.2567022297488005,0.2100855364559434,0.2518678534303535,0.2527299057978775,0.050974805590105914,2020-06-17,0.18980599962134315,0.08920672330693713,0.6975128510004032
3007,ASII.JK,Astra International,0.25380073384137736,0.20555104538020774,0.23547250891000898,0.227307439779093,0.10257929761821602,2020-06-18,0.18518221234867238,0.0954323794371279,0.5794638895357453
3008,ASII.JK,Astra International,0.23349703640982222,0.19648441636370062,0.23547250891000898,0.24076721412240226,0.17721104526955514,2020-06-19,0.18610689781523715,0.10126543370237262,0.5362455371473532
3009,ASII.JK,Astra International,0.2480000000000001,0.2010189074394363,0.2429253601128602,0.24076721412240226,0.05214247334343965,2020-06-22,0.19049960370622876,0.10844456397921542,0.5523858852224764
3010,ASII.JK,Astra International,0.24219926615862264,0.2010189074394363,0.2429253601128602,0.2422619685123702,0.06668717065197707,2020-06-23,0.19304257872424357,0.11567975528748509,0.4966146459373281
3011,ASII.JK,Astra International,0.24655038103302296,0.21764380596049093,0.25037589100089114,0.25721649724564727,0.15253640809243083,2020-06-24,0.19905321422683842,0.12330754846070113,0.5945130541742341
3012,ASII.JK,Astra International,0.2577025119954841,0.22210064358241277,0.25866405553905564,0.26601738757910326,0.08477062628639609,2020-06-25,0.20110739093282726,0.13070454832229494,0.5214294871229526
3013,ASII.JK,Astra International,0.2741744284504657,0.2267833821608839,0.27405006311256314,0.26601738757910326,0.0485735880638996,2020-06-26,0.2031615676388161,0.13709201300580998,0.509491174905822
3014,ASII.JK,Astra International,0.26668698842788596,0.21898038662007469,0.25096989159489164,0.2505785770496994,0.06628393296454851,2020-06-29,0.20675916640810976,0.14346131461372236,0.4715744635078308
3015,ASII.JK,Astra International,0.2577025119954841,0.2158601296577366,0.25866405553905564,0.2505785770496994,0.052472876637408204,2020-06-30,0.2082759529227476,0.15033542747191364,0.5492270862653089
3016,ASII.JK,Astra International,0.2517143663561954,0.2127398726953985,0.25404894936144945,0.25212222527485323,0.04382875839540535,2020-07-01,0.2100313795558486,0.15816476092633425,0.6573005563135332
3017,ASII.JK,Astra International,0.25620547558566187,0.21742025813890553,0.2602024242649243,0.26138644290364194,0.05703495819140283,2020-07-02,0.21298792545789746,0.16555634679423892,0.644587997099581
3018,ASII.JK,Astra International,0.2636929156082417,0.22054051510124373,0.2648175304425305,0.25829914645333435,0.03659233033972941,2020-07-03,0.21315529748668394,0.17171039849176617,0.6692226826563894
3019,ASII.JK,Astra International,0.26069884278859723,0.21898038662007469,0.2648175304425305,0.25675316995031455,0.027930334564786358,2020-07-06,0.2117230968360566,0.17758213661514488,0.5164063214907816
3020,ASII.JK,Astra International,0.26668698842788596,0.22054051510124373,0.25866405553905564,0.2552095217251607,0.12193569981106098,2020-07-07,0.2100522560669661,0.18328377054970812,0.5069818690717214
3021,ASII.JK,Astra International,0.2577025119954841,0.2236607720635817,0.25404894936144945,0.267561035804257,0.11884818365920655,2020-07-08,0.21267765730991028,0.18742957987845588,0.765149605811676
3022,ASII.JK,Astra International,0.2711803556308213,0.234584024566729,0.2709733256608257,0.26601738757910326,0.07955667691093446,2020-07-09,0.21506441843439117,0.19140528501838805,0.6919914428437465
3023,ASII.JK,Astra International,0.2636929156082417,0.22210064358241277,0.2632791617166617,0.2552095217251607,0.04580091513104729,2020-07-10,0.21554169867131812,0.19390995567947578,0.5916114111405637
3024,ASII.JK,Astra International,0.259201806378775,0.22054051510124373,0.2663582194832195,0.26601738757910326,0.04348246396104551,2020-07-13,0.21625761902670826,0.19553004962973086,0.6389847981848403
3025,ASII.JK,Astra International,0.26668698842788596,0.2267833821608839,0.2709733256608257,0.2737379569827381,0.04327389274341006,2020-07-14,0.21864438015118914,0.19766403636806607,0.6030934019617118
3026,ASII.JK,Astra International,0.2801625740897544,0.26579365359500196,0.28482096450846456,0.3046155780415459,0.18176187059910592,2020-07-15,0.22604366358294203,0.20005868070579258,0.697366491403825
3027,ASII.JK,Astra International,0.3041196725938471,0.2892002870824656,0.31251624220374224,0.32005438857094964,0.207797186672233,2020-07-16,0.236068348257639,0.20376150309929308,0.7430162764047151
3028,ASII.JK,Astra International,0.3265797346881174,0.2813972915416564,0.32021040614790625,0.31233614744518073,0.12212341390693288,2020-07-17,0.24299035145246528,0.20582877546378053,0.7981656608949997
3029,ASII.JK,Astra International,0.3116071126164268,0.26969515136540656,0.2932831526581527,0.29689733691577685,0.05125455587407728,2020-07-20,0.24776423364127387,0.20717677256991363,0.6944467576819788
3030,ASII.JK,Astra International,0.2966344905447361,0.3048039250291201,0.30482439857439864,0.33935348380217084,0.1408074222219721,2020-07-21,0.26077245970653384,0.21025733497907106,0.7816346821016475
3031,ASII.JK,Astra International,0.33780863674851824,0.2970009294883108,0.32021040614790625,0.3277749579745845,0.06669710261472162,2020-07-22,0.2703198641443042,0.213744907462186,0.709594224744403
3032,ASII.JK,Astra International,0.3265797346881174,0.285298789312061,0.3086691602316602,0.3084758627433633,0.061048795401898524,2020-07-23,0.27569016665934787,0.21735001600184412,0.6425030031306139
3033,ASII.JK,Astra International,0.30786339260513695,0.26189215582459735,0.28943607068607075,0.289176767512142,0.07611458968909976,2020-07-24,0.273303405534867,0.2197264972639683,0.5810951205806983
3034,ASII.JK,Astra International,0.29289077053344625,0.25799065805419275,0.2932831526581527,0.3007552933397282,0.027471477885988353,2020-07-27,0.2703198641443042,0.2228176256930675,0.6112074895818622
3035,ASII.JK,Astra International,0.30786339260513695,0.26969515136540656,0.30482439857439864,0.3084758627433633,0.0690705106452432,2020-07-28,0.2697230838782222,0.22490838780436795,0.6014605287655509
3036,ASII.JK,Astra International,0.30786339260513695,0.26969515136540656,0.29713023463023475,0.2930370522139594,0.07502869509569612,2020-07-29,0.2691263036121404,0.22642011455835986,0.5600197319162297
3037,ASII.JK,Astra International,0.2854033305108665,0.26969515136540656,0.28943607068607075,0.3046155780415459,0.07738058387360452,2020-07-30,0.2637560010970966,0.22931957014636561,0.6155765865028784
3038,ASII.JK,Astra International,0.2966344905447361,0.25799065805419275,0.2678965882090883,0.2629300911287957,0.1877336287319764,2020-08-03,0.25373131642239943,0.23015079282261608,0.4856859603295864
3039,ASII.JK,Astra International,0.26668698842788596,0.22834351064205294,0.27405006311256314,0.27528160520789186,0.07601162834198133,2020-08-04,0.24859965402581918,0.23144526124920917,0.49578434818725653
3040,ASII.JK,Astra International,0.27716850127011006,0.25019001564834753,0.281744227056727,0.289176767512142,0.04481500229593872,2020-08-05,0.24859965402581907,0.23320480919820064,0.45688851004007686
3041,ASII.JK,Astra International,0.29289077053344625,0.26969515136540656,0.29713023463023475,0.31619643214699816,0.12103553292098032,2020-08-06,0.2509867750901469,0.2354168622326348,0.4839701210815271
3042,ASII.JK,Astra International,0.3153508326277167,0.2813972915416564,0.30482439857439864,0.3239146732727671,0.08504872124324336,2020-08-07,0.25337353621462766,0.2375883103144002,0.5179320765205616
3043,ASII.JK,Astra International,0.32283601467682754,0.2774957937712518,0.3086691602316602,0.3007552933397282,0.07032127582020631,2020-08-10,0.25456673680694475,0.23889116169896363,0.5006984805065015
3044,ASII.JK,Astra International,0.30786339260513695,0.27359429600084717,0.31251624220374224,0.31619643214699816,0.03486251349505438,2020-08-11,0.25635707760519055,0.24135217112062246,0.4373755773267491
3045,ASII.JK,Astra International,0.3153508326277167,0.2970009294883108,0.3163633241758242,0.34321376850398827,0.07269203532732935,2020-08-12,0.26876852340436863,0.24482647058695106,0.5269423584646156
3046,ASII.JK,Astra International,0.34903979678238783,0.32040756297577455,0.3471353393228394,0.34321376850398827,0.08937905699986526,2020-08-13,0.27927048831599255,0.24824287524979682,0.576450986558547
3047,ASII.JK,Astra International,0.3415523567598081,0.3048039250291201,0.34329057766557763,0.33935348380217084,0.019832143208308686,2020-08-14,0.2870275519555172,0.25116704309931925,0.6223543696754986
3048,ASII.JK,Astra International,0.33032345469940727,0.3048039250291201,0.33559641372141374,0.33935348380217084,0.08484379174528092,2020-08-18,0.2906075136723151,0.25420700055580736,0.5979723603511098
3049,ASII.JK,Astra International,0.34529607677109797,0.3009024272587154,0.32790224977724985,0.3277749579745845,0.05139095482910238,2020-08-19,0.2912042939383971,0.2568706854508962,0.5442494131446627
3050,ASII.JK,Astra International,0.3265797346881174,0.2892002870824656,0.32790224977724985,0.3277749579745845,0.03527038609843038,2020-08-24,0.29538139586112355,0.25959226514946754,0.5930505159525786
3051,ASII.JK,Astra International,0.33032345469940727,0.2930994317179062,0.33559641372141374,0.3277749579745845,0.06111666381398626,2020-08-25,0.29717137671952265,0.2618505990976968,0.5637483318577041
3052,ASII.JK,Astra International,0.3415523567598081,0.2970009294883108,0.3317493317493318,0.33549552737821936,0.06823390831672765,2020-08-26,0.29597817612720556,0.26445638918930237,0.7664920664580637
3053,ASII.JK,Astra International,0.33780863674851824,0.2970009294883108,0.32790224977724985,0.3277749579745845,0.06006917280986151,2020-08-27,0.2935914150027248,0.26717796888787393,0.6970178413240767
3054,ASII.JK,Astra International,0.3265797346881174,0.285298789312061,0.3317493317493318,0.33163524267640193,0.0364191831225495,2020-08-28,0.2923982144104077,0.2696389783095329,0.6702031694447336
3055,ASII.JK,Astra International,0.33032345469940727,0.2892002870824656,0.30482439857439864,0.29689733691577685,0.10889834338172077,2020-08-31,0.28583471130304694,0.2705075750067347,0.4160320334158005
3056,ASII.JK,Astra International,0.30786339260513695,0.27359429600084717,0.30482439857439864,0.32005438857094964,0.03818409290225525,2020-09-01,0.28464115077088314,0.271086610364043,0.47866237147318186
3057,ASII.JK,Astra International,0.3265797346881174,0.2892002870824656,0.32021040614790625,0.3277749579745845,0.0322033960029147,2020-09-02,0.28464115077088326,0.2713761717039366,0.5994581581859676
3058,ASII.JK,Astra International,0.33406717471069713,0.2892002870824656,0.3086691602316602,0.3084758627433633,0.09592951749531792,2020-09-03,0.28165760938032025,0.27123139103398974,0.46268815278937364
3059,ASII.JK,Astra International,0.2966344905447361,0.25799065805419275,0.2932831526581527,0.289176767512142,0.1278538253451109,2020-09-04,0.2744969660670309,0.2709418296940963,0.27252215831800447
3060,ASII.JK,Astra International,0.2891470505221564,0.24628851787794293,0.281744227056727,0.28531648281032446,0.09194812469645439,2020-09-07,0.2679331030198233,0.26891516228227774,0.26318000283171294
3061,ASII.JK,Astra International,0.2854033305108665,0.25408916028378803,0.2932831526581527,0.3007552933397282,0.044504793992884074,2020-09-08,0.2631592208310146,0.26790178491512917,0.35106899840024736
3062,ASII.JK,Astra International,0.2854033305108665,0.2384855223371336,0.27405006311256314,0.26601738757910326,0.17638801662345713,2020-09-09,0.25838533864220614,0.2663093721906721,0.2731615987084018
3063,ASII.JK,Astra International,0.21577871860005648,0.17372960126128034,0.22173624517374518,0.2135240348124106,0.44218223761161457,2020-09-10,0.24191629094945655,0.2634720028851347,0.21157744195134148
3064,ASII.JK,Astra International,0.1843341800733842,0.18777311072676584,0.18327006608256619,0.22433190066635317,0.2230665861956974,2020-09-11,0.2259245234936338,0.26060572983909513,0.24955978713945826
3065,ASII.JK,Astra International,0.2487202935365509,0.20805713411692728,0.24327804796554803,0.24903492882454564,0.16075709365609123,2020-09-14,0.2167352592034819,0.258376386953847,0.3247651831282617
3066,ASII.JK,Astra International,0.259201806378775,0.21430000117656756,0.25404894936144945,0.25366587350000697,0.08760785697708795,2020-09-15,0.21124545665928296,0.2568997638363558,0.3161337495111516
3067,ASII.JK,Astra International,0.259201806378775,0.2127398726953985,0.2555873180873181,0.2474912805993918,0.04033005898592674,2020-09-16,0.20539787390731246,0.25475730681757147,0.31843997961618226
3068,ASII.JK,Astra International,0.24722325712672877,0.2158601296577366,0.25404894936144945,0.2598427946784881,0.055908011485321714,2020-09-17,0.19907301091841523,0.2546415172106056,0.34174961089239597
3069,ASII.JK,Astra International,0.2577025119954841,0.21430000117656756,0.2525082603207603,0.2474912805993918,0.12138182735534014,2020-09-18,0.19620896955700773,0.2535992361029549,0.37934467625870466
3070,ASII.JK,Astra International,0.25021732994637313,0.20337674867342026,0.23096877784377784,0.23050649356696823,0.04648423416787203,2020-09-21,0.19883437079995192,0.25139879695820877,0.2821875038344126
3071,ASII.JK,Astra International,0.22176686423934522,0.194013624651442,0.22635135135135137,0.23050649356696823,0.044846122445871626,2020-09-22,0.19978893127380537,0.24818498044631376,0.2564947464457893
